Problema, n, K, m, Iter, |LRC|, stop criteria, z, S, CPU
input/max_div_15_2.txt, 15, 2, 4, 10, 3, true, 49.8268, (9.110000  3.230000) (0.160000  4.620000) (8.650000  9.980000) (0.580000  1.290000) , 0.017845 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 2, false, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.029491 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 2, true, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.034979 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 3, false, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.029343 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 3, true, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.039213 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 2, false, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.960000  8.170000) (0.160000  4.620000) (9.110000  3.230000) , 0.020984 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 2, true, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.960000  8.170000) (0.160000  4.620000) (9.110000  3.230000) , 0.022127 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 3, false, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.017647 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 3, true, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.037891 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 2, false, 79.1295, (8.650000  9.980000) (0.160000  4.620000) (9.110000  3.230000) (0.580000  1.290000) (9.960000  8.170000) , 0.042220 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 2, true, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.049761 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 3, false, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (9.960000  8.170000) (0.160000  4.620000) , 0.044620 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 3, true, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (9.960000  8.170000) (0.160000  4.620000) , 0.056853 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 2, false, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.004715 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 2, true, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.005172 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 3, false, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.004140 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 3, true, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.003914 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 2, false, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.007745 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 2, true, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.007265 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 3, false, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.008694 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 3, true, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.008976 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 2, false, 21.9961, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.008716 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 2, true, 21.9961, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.007227 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 3, false, 21.9961, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.006932 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 3, true, 21.9961, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.011164 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 2, false, 21.9961, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.014959 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 2, true, 21.9961, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.019936 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 3, false, 21.9961, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.014064 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 3, true, 21.9961, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.016906 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 2, false, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.015164 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 2, true, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.025233 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 3, false, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.016379 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 3, true, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.023193 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 2, false, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.029822 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 2, true, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.030321 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 3, false, 40.0023, (8.670000  3.170000) (1.160000  4.470000) (8.570000  8.360000) (3.470000  9.430000) , 0.038684 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 3, true, 40.0023, (8.670000  3.170000) (1.160000  4.470000) (3.470000  9.430000) (8.570000  8.360000) , 0.034019 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 2, false, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) , 0.024294 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 2, true, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) , 0.031946 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 3, false, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) , 0.031683 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 3, true, 63.6517, (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) (1.970000  3.500000) (8.570000  8.360000) , 0.045153 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 2, false, 63.6517, (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) (1.970000  3.500000) (8.570000  8.360000) , 0.055942 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 2, true, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (8.670000  3.170000) (3.470000  9.430000) (0.630000  5.960000) , 0.052197 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 3, false, 63.6517, (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) (1.970000  3.500000) (8.570000  8.360000) , 0.067088 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 3, true, 63.6517, (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) (1.970000  3.500000) (8.570000  8.360000) , 0.066869 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 2, false, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.004440 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 2, true, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.004152 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 3, false, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.005560 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 3, true, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.007190 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 2, false, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.009861 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 2, true, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.010432 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 3, false, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.010519 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 3, true, 11.6571, (2.070000  0.270000) (9.840000  8.960000) , 0.011581 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 2, false, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.013112 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 2, true, 28.9443, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.013374 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 3, false, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.016410 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 3, true, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.020751 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 2, false, 28.9443, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.024800 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 2, true, 28.9443, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.026359 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 3, false, 28.9443, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.033090 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 3, true, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.030951 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 2, false, 52.7712, (9.840000  8.960000) (2.070000  0.270000) (1.910000  9.600000) (8.000000  1.530000) , 0.018828 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 2, true, 52.7712, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.022274 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 3, false, 52.7712, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.021207 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 3, true, 52.7712, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.028001 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 2, false, 52.7712, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.043820 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 2, true, 52.7712, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) (8.000000  1.530000) , 0.039878 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 3, false, 52.7712, (1.910000  9.600000) (8.000000  1.530000) (2.070000  0.270000) (9.840000  8.960000) , 0.047140 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 3, true, 52.7712, (2.070000  0.270000) (8.000000  1.530000) (1.910000  9.600000) (9.840000  8.960000) , 0.053377 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 2, false, 80.9102, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) , 0.033814 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 2, true, 80.9102, (2.070000  0.270000) (9.840000  8.960000) (0.650000  3.260000) (8.000000  1.530000) (1.910000  9.600000) , 0.047636 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 3, false, 80.9102, (1.910000  9.600000) (2.070000  0.270000) (0.650000  3.260000) (8.000000  1.530000) (9.840000  8.960000) , 0.038068 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 3, true, 80.9102, (1.910000  9.600000) (8.000000  1.530000) (2.070000  0.270000) (9.840000  8.960000) (0.650000  3.260000) , 0.046511 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 2, false, 80.9102, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) , 0.068645 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 2, true, 80.9102, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) , 0.087180 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 3, false, 80.9102, (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) (2.070000  0.270000) (9.840000  8.960000) , 0.081718 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 3, true, 80.9102, (1.910000  9.600000) (2.070000  0.270000) (0.650000  3.260000) (8.000000  1.530000) (9.840000  8.960000) , 0.129563 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 2, false, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.002031 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 2, true, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.002015 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 3, false, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.002879 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 3, true, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.003513 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 2, false, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.004490 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 2, true, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.006088 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 3, false, 13.2732, (0.300000  0.920000  4.230000) (9.880000  9.880000  6.260000) , 0.006290 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 3, true, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.006976 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 2, false, 31.8685, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.005132 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 2, true, 31.8685, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.005587 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 3, false, 31.8685, (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) (1.710000  1.950000  9.220000) , 0.007974 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 3, true, 31.8685, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) , 0.007256 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 2, false, 31.8685, (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) (9.880000  9.880000  6.260000) , 0.009728 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 2, true, 31.8685, (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) (9.880000  9.880000  6.260000) , 0.010836 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 3, false, 31.8685, (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) (1.710000  1.950000  9.220000) , 0.013017 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 3, true, 31.8685, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) , 0.016408 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 2, false, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.007759 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 2, true, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.009306 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 3, false, 59.7638, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (6.650000  9.450000  1.020000) , 0.009539 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 3, true, 59.7638, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) , 0.012787 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 2, false, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.014662 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 2, true, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.015879 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 3, false, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.017967 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 3, true, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.026805 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 2, false, 96.0858, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (1.710000  1.950000  9.220000) (9.470000  3.560000  1.830000) , 0.014970 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 2, true, 96.0858, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (0.300000  0.920000  4.230000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) , 0.024712 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 3, false, 96.0858, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) , 0.020654 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 3, true, 96.0858, (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (1.710000  1.950000  9.220000) , 0.035693 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 2, false, 96.0858, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) (0.300000  0.920000  4.230000) , 0.032915 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 2, true, 96.0858, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.710000  1.950000  9.220000) (1.150000  9.210000  3.110000) (9.470000  3.560000  1.830000) , 0.038031 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 3, false, 96.0858, (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (1.710000  1.950000  9.220000) , 0.041895 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 3, true, 96.0858, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) , 0.052893 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 2, false, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.004126 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 2, true, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.003775 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 3, false, 11.8003, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.004695 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 3, true, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.004816 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 2, false, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.007934 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 2, true, 11.8003, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.008471 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 3, false, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.009204 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 3, true, 11.8003, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.008733 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 2, false, 30.8727, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) , 0.004943 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 2, true, 30.8727, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.006426 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 3, false, 30.8727, (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) (0.650000  3.760000  9.070000) , 0.006344 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 3, true, 30.8727, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) , 0.008199 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 2, false, 30.8727, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) , 0.012070 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 2, true, 30.8727, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) , 0.012275 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 3, false, 30.8727, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.013796 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 3, true, 30.8727, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.015261 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 2, false, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.013663 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 2, true, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.014737 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 3, false, 56.6903, (0.650000  3.760000  9.070000) (9.600000  2.020000  9.000000) (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) , 0.014973 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 3, true, 56.6903, (9.600000  2.020000  9.000000) (0.650000  3.760000  9.070000) (0.830000  7.060000  3.340000) (9.810000  2.050000  1.830000) , 0.016146 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 2, false, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.028802 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 2, true, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.055156 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 3, false, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.030351 seconds

