Problema, n, K, m, Iter, |LRC|, z, S, CPU
input/max_div_20_2.txt, 20, 2, 5, Iter,2, 63.6517, (0.630000  5.960000) (8.570000  8.360000) (8.670000  3.170000) (1.970000  3.500000) (3.470000  9.430000) , 0.000607 seconds

input/max_div_20_2.txt, 20, 2, 5, Iter,3, 60.8459, (8.670000  3.170000) (1.530000  6.790000) (3.470000  9.430000) (8.570000  8.360000) (1.160000  4.470000) , 0.002380 seconds

input/max_div_30_2.txt, 30, 2, 2, Iter,2, 11.6571, (2.070000  0.270000) (9.840000  8.960000) , 0.000354 seconds

input/max_div_30_2.txt, 30, 2, 2, Iter,3, 9.9466, (2.070000  0.270000) (5.650000  9.550000) , 0.000294 seconds

input/max_div_30_2.txt, 30, 2, 3, Iter,2, 25.9961, (2.070000  0.270000) (8.400000  7.980000) (1.910000  9.600000) , 0.000423 seconds

input/max_div_30_2.txt, 30, 2, 3, Iter,3, 24.7608, (1.910000  9.600000) (7.950000  3.000000) (2.070000  0.270000) , 0.000382 seconds

input/max_div_30_2.txt, 30, 2, 4, Iter,2, 46.7801, (2.070000  0.270000) (9.840000  8.960000) (1.370000  8.090000) (2.020000  1.360000) , 0.000468 seconds

input/max_div_30_2.txt, 30, 2, 4, Iter,3, 43.9498, (9.840000  8.960000) (0.650000  3.260000) (2.830000  1.160000) (8.400000  7.980000) , 0.000451 seconds

input/max_div_30_2.txt, 30, 2, 5, Iter,2, 74.4436, (2.070000  0.270000) (8.400000  7.980000) (1.910000  9.600000) (8.000000  1.530000) (1.370000  8.090000) , 0.000400 seconds

input/max_div_30_2.txt, 30, 2, 5, Iter,3, 74.3139, (2.070000  0.270000) (5.650000  9.550000) (9.840000  8.960000) (2.830000  1.160000) (1.370000  8.090000) , 0.000470 seconds

input/max_div_15_3.txt, 15, 3, 2, Iter,2, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.000120 seconds

input/max_div_15_3.txt, 15, 3, 2, Iter,3, 12.1612, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) , 0.000114 seconds

input/max_div_15_3.txt, 15, 3, 3, Iter,2, 30.5518, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (6.650000  9.450000  1.020000) , 0.000147 seconds

input/max_div_15_3.txt, 15, 3, 3, Iter,3, 28.768, (9.880000  9.880000  6.260000) (1.480000  2.700000  3.630000) (1.710000  1.950000  9.220000) , 0.000139 seconds

input/max_div_15_3.txt, 15, 3, 4, Iter,2, 55.003, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (6.650000  9.450000  1.020000) (2.150000  2.480000  6.870000) , 0.000183 seconds

input/max_div_15_3.txt, 15, 3, 4, Iter,3, 51.1233, (8.670000  9.580000  4.390000) (1.480000  2.700000  3.630000) (0.300000  0.920000  4.230000) (9.880000  9.880000  6.260000) , 0.000185 seconds

input/max_div_15_3.txt, 15, 3, 5, Iter,2, 94.7487, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.470000  3.560000  1.830000) (0.300000  0.920000  4.230000) (9.880000  9.880000  6.260000) , 0.000225 seconds

input/max_div_15_3.txt, 15, 3, 5, Iter,3, 86.8313, (8.670000  9.580000  4.390000) (1.480000  2.700000  3.630000) (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) , 0.000226 seconds

input/max_div_20_3.txt, 20, 3, 2, Iter,2, 11.0048, (9.810000  2.050000  1.830000) (0.960000  7.430000  5.550000) , 0.002778 seconds

input/max_div_20_3.txt, 20, 3, 2, Iter,3, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.000124 seconds

input/max_div_20_3.txt, 20, 3, 3, Iter,2, 27.8997, (9.810000  2.050000  1.830000) (0.960000  7.430000  5.550000) (0.650000  3.760000  9.070000) , 0.000418 seconds

input/max_div_20_3.txt, 20, 3, 3, Iter,3, 28.658, (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) (8.870000  9.560000  5.340000) , 0.000184 seconds

input/max_div_20_3.txt, 20, 3, 4, Iter,2, 55.1665, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (0.960000  7.430000  5.550000) , 0.000217 seconds

input/max_div_20_3.txt, 20, 3, 4, Iter,3, 56.5347, (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) , 0.000212 seconds

input/max_div_20_3.txt, 20, 3, 5, Iter,2, 89.3651, (0.650000  3.760000  9.070000) (7.660000  8.130000  2.010000) (9.600000  2.020000  9.000000) (9.810000  2.050000  1.830000) (0.960000  7.430000  5.550000) , 0.000249 seconds

input/max_div_20_3.txt, 20, 3, 5, Iter,3, 87.5378, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.600000  2.020000  9.000000) (9.810000  2.050000  1.830000) (4.840000  9.690000  4.900000) , 0.000255 seconds

input/max_div_30_3.txt, 30, 3, 2, Iter,2, 13.0737, (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) , 0.000161 seconds

input/max_div_30_3.txt, 30, 3, 2, Iter,3, 12.3632, (8.060000  9.590000  0.270000) (5.110000  2.340000  9.840000) , 0.000152 seconds

input/max_div_30_3.txt, 30, 3, 3, Iter,2, 33.5049, (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (8.060000  9.590000  0.270000) , 0.000178 seconds

input/max_div_30_3.txt, 30, 3, 3, Iter,3, 30.2597, (1.530000  8.090000  9.560000) (6.750000  0.070000  1.800000) (7.540000  8.930000  9.660000) , 0.000692 seconds

input/max_div_30_3.txt, 30, 3, 4, Iter,2, 59.9796, (8.060000  9.590000  0.270000) (8.320000  0.470000  8.980000) (0.920000  3.370000  5.610000) (1.530000  8.090000  9.560000) , 0.000255 seconds

input/max_div_30_3.txt, 30, 3, 4, Iter,3, 55.0056, (1.530000  8.090000  9.560000) (8.390000  1.480000  1.350000) (9.990000  4.400000  9.760000) (6.750000  0.070000  1.800000) , 0.000261 seconds

input/max_div_30_3.txt, 30, 3, 5, Iter,2, 98.2397, (1.530000  8.090000  9.560000) (8.390000  1.480000  1.350000) (8.060000  9.590000  0.270000) (6.710000  0.350000  9.420000) (7.540000  8.930000  9.660000) , 0.000301 seconds

input/max_div_30_3.txt, 30, 3, 5, Iter,3, 89.3748, (1.530000  8.090000  9.560000) (8.390000  1.480000  1.350000) (9.990000  4.400000  9.760000) (6.750000  0.070000  1.800000) (3.880000  9.460000  5.650000) , 0.000302 seconds

