Problema, n, K, m, Iter, |LRC|, stop criteria, z, S, CPU
input/max_div_20_2.txt, 20, 2, 2, 20, 3, false, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.008873 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 3, true, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.009540 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 2, false, 21.9961, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.010107 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 2, true, 21.9961, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.011469 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 3, false, 21.9961, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.008870 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 3, true, 21.9961, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.007679 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 2, false, 21.9961, (0.630000  5.960000) (8.570000  8.360000) (8.670000  3.170000) , 0.015027 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 2, true, 21.9961, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.026869 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 3, false, 21.9961, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.019467 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 3, true, 21.9961, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.020206 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 2, false, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (3.470000  9.430000) (8.570000  8.360000) , 0.019363 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 2, true, 40.0023, (1.160000  4.470000) (8.570000  8.360000) (8.670000  3.170000) (3.470000  9.430000) , 0.016274 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 3, false, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (3.470000  9.430000) (8.570000  8.360000) , 0.024210 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 3, true, 40.0023, (8.670000  3.170000) (1.160000  4.470000) (3.470000  9.430000) (8.570000  8.360000) , 0.024904 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 2, false, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.038589 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 2, true, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (3.470000  9.430000) (8.570000  8.360000) , 0.058200 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 3, false, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.045269 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 3, true, 40.0023, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.054586 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 2, false, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) , 0.035413 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 2, true, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (8.670000  3.170000) (3.470000  9.430000) (0.630000  5.960000) , 0.039857 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 3, false, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) , 0.031365 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 3, true, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) , 0.033507 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 2, false, 63.6517, (1.970000  3.500000) (8.570000  8.360000) (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) , 0.051079 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 2, true, 63.6517, (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) (1.970000  3.500000) (8.570000  8.360000) , 0.056248 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 3, false, 63.6517, (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) (1.970000  3.500000) (8.570000  8.360000) , 0.055350 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 3, true, 63.6517, (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) (1.970000  3.500000) (8.570000  8.360000) , 0.096399 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 2, false, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.005708 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 2, true, 11.6571, (2.070000  0.270000) (9.840000  8.960000) , 0.004716 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 3, false, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.005449 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 3, true, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.004962 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 2, false, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.009446 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 2, true, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.010223 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 3, false, 11.6571, (2.070000  0.270000) (9.840000  8.960000) , 0.009649 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 3, true, 11.6571, (9.840000  8.960000) (2.070000  0.270000) , 0.010170 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 2, false, 28.9443, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.009733 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 2, true, 28.9443, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.010644 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 3, false, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.009764 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 3, true, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.015177 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 2, false, 28.9443, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.015025 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 2, true, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.021113 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 3, false, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.022837 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 3, true, 28.9443, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.045173 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 2, false, 52.7712, (2.070000  0.270000) (8.000000  1.530000) (1.910000  9.600000) (9.840000  8.960000) , 0.022072 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 2, true, 52.7712, (2.070000  0.270000) (8.000000  1.530000) (1.910000  9.600000) (9.840000  8.960000) , 0.021847 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 3, false, 52.7712, (1.910000  9.600000) (8.000000  1.530000) (2.070000  0.270000) (9.840000  8.960000) , 0.021726 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 3, true, 52.7712, (9.840000  8.960000) (2.070000  0.270000) (1.910000  9.600000) (8.000000  1.530000) , 0.025732 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 2, false, 52.7712, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.033208 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 2, true, 52.7712, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.039486 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 3, false, 52.7712, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.047444 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 3, true, 52.7712, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.044990 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 2, false, 80.9102, (9.840000  8.960000) (0.650000  3.260000) (1.910000  9.600000) (8.000000  1.530000) (2.070000  0.270000) , 0.037410 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 2, true, 80.9102, (9.840000  8.960000) (8.000000  1.530000) (2.070000  0.270000) (0.650000  3.260000) (1.910000  9.600000) , 0.064836 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 3, false, 80.9102, (1.910000  9.600000) (2.070000  0.270000) (0.650000  3.260000) (8.000000  1.530000) (9.840000  8.960000) , 0.039985 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 3, true, 80.9102, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) , 0.039369 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 2, false, 80.9102, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) , 0.062001 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 2, true, 80.9102, (9.840000  8.960000) (8.000000  1.530000) (2.070000  0.270000) (0.650000  3.260000) (1.910000  9.600000) , 0.076612 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 3, false, 80.9102, (9.840000  8.960000) (8.000000  1.530000) (2.070000  0.270000) (0.650000  3.260000) (1.910000  9.600000) , 0.077606 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 3, true, 80.9102, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) , 0.078654 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 2, false, 13.2732, (0.300000  0.920000  4.230000) (9.880000  9.880000  6.260000) , 0.002020 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 2, true, 13.2732, (0.300000  0.920000  4.230000) (9.880000  9.880000  6.260000) , 0.002052 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 3, false, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.002519 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 3, true, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.003289 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 2, false, 13.2732, (0.300000  0.920000  4.230000) (9.880000  9.880000  6.260000) , 0.003846 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 2, true, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.004443 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 3, false, 13.2732, (0.300000  0.920000  4.230000) (9.880000  9.880000  6.260000) , 0.005404 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 3, true, 13.2732, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.007102 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 2, false, 31.8685, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) , 0.004702 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 2, true, 31.8685, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.005997 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 3, false, 31.8685, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) , 0.006443 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 3, true, 31.8685, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.008414 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 2, false, 31.8685, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.012542 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 2, true, 31.8685, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.009948 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 3, false, 31.8685, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.010409 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 3, true, 31.8685, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.013072 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 2, false, 59.7638, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) , 0.006019 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 2, true, 59.7638, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (0.300000  0.920000  4.230000) (6.650000  9.450000  1.020000) , 0.006967 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 3, false, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.008646 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 3, true, 59.7638, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (0.300000  0.920000  4.230000) , 0.010561 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 2, false, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.013127 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 2, true, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.017382 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 3, false, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.019071 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 3, true, 59.7638, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.034227 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 2, false, 96.0858, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (1.710000  1.950000  9.220000) (9.470000  3.560000  1.830000) , 0.017799 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 2, true, 96.0858, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) (0.300000  0.920000  4.230000) , 0.020492 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 3, false, 96.0858, (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (1.710000  1.950000  9.220000) , 0.018733 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 3, true, 96.0858, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.710000  1.950000  9.220000) (1.150000  9.210000  3.110000) (9.470000  3.560000  1.830000) , 0.023532 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 2, false, 96.0858, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (1.710000  1.950000  9.220000) (9.470000  3.560000  1.830000) , 0.030629 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 2, true, 96.0858, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (9.470000  3.560000  1.830000) (1.710000  1.950000  9.220000) , 0.034057 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 3, false, 96.0858, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) (0.300000  0.920000  4.230000) , 0.042274 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 3, true, 96.0858, (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (1.710000  1.950000  9.220000) , 0.061820 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 2, false, 11.8003, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.003309 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 2, true, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.003802 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 3, false, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.004397 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 3, true, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.004141 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 2, false, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.006689 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 2, true, 11.8003, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.008326 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 3, false, 11.8003, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.008314 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 3, true, 11.8003, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.007576 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 2, false, 30.8727, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) , 0.006588 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 2, true, 30.8727, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) , 0.006073 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 3, false, 30.8727, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) , 0.007043 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 3, true, 30.8727, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.007638 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 2, false, 30.8727, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) , 0.011527 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 2, true, 30.8727, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) , 0.013534 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 3, false, 30.8727, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) , 0.016324 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 3, true, 30.8727, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.017312 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 2, false, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.014043 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 2, true, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) (9.600000  2.020000  9.000000) , 0.015282 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 3, false, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.014625 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 3, true, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.018298 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 2, false, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.028968 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 2, true, 56.6903, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.029406 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 3, false, 56.6903, (0.650000  3.760000  9.070000) (9.600000  2.020000  9.000000) (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) , 0.026135 seconds

