Problema, n, K, m, Iter, |LRC|, z, stop criteria, S, CPU
input/max_div_15_3.txt, 15, 3, 5, 20, 3, 96.0858, true, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) (0.300000  0.920000  4.230000) , 0.038193 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 2, 11.8003, false, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.003212 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 2, 11.8003, true, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.003812 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 3, 11.8003, false, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.003495 seconds

input/max_div_20_3.txt, 20, 3, 2, 10, 3, 11.8003, true, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.003676 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 2, 11.8003, false, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.007803 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 2, 11.8003, true, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.006692 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 3, 11.8003, false, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) , 0.008317 seconds

input/max_div_20_3.txt, 20, 3, 2, 20, 3, 11.8003, true, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) , 0.006461 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 2, 30.8727, false, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) , 0.005665 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 2, 30.8727, true, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.007394 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 3, 30.8727, false, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.007541 seconds

input/max_div_20_3.txt, 20, 3, 3, 10, 3, 30.8727, true, (9.810000  2.050000  1.830000) (8.870000  9.560000  5.340000) (0.650000  3.760000  9.070000) , 0.008601 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 2, 30.8727, false, (9.810000  2.050000  1.830000) (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) , 0.009845 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 2, 30.8727, true, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.011995 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 3, 30.8727, false, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.012499 seconds

input/max_div_20_3.txt, 20, 3, 3, 20, 3, 30.8727, true, (0.650000  3.760000  9.070000) (8.870000  9.560000  5.340000) (9.810000  2.050000  1.830000) , 0.018322 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 2, 56.6903, false, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.013516 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 2, 56.6903, true, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.015522 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 3, 56.6903, false, (9.600000  2.020000  9.000000) (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (0.830000  7.060000  3.340000) , 0.017914 seconds

input/max_div_20_3.txt, 20, 3, 4, 10, 3, 56.6903, true, (9.600000  2.020000  9.000000) (0.650000  3.760000  9.070000) (0.830000  7.060000  3.340000) (9.810000  2.050000  1.830000) , 0.018056 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 2, 56.6903, false, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.026040 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 2, 56.6903, true, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.036099 seconds

input/max_div_20_3.txt, 20, 3, 4, 20, 3, 56.6903, false, (0.650000  3.760000  9.070000) (9.810000  2.050000  1.830000) (9.600000  2.020000  9.000000) (0.830000  7.060000  3.340000) , 0.029613 seconds

